"","V1","V2","V3","V4","V5","V6","V7"
"1",2,3,0.974760869042386,0.879906629144455,0.30055678239992,0.14324655175419,0.443803334154109
"2",1,3,0.977720525490984,0.912577785490354,0.29311569607599,0.141612584278353,0.434728280354344
"3",2,4,0.971756725691223,0.912950888616506,0.125070853496269,0.210467290076889,0.335538143573159
"4",5,3,0.94769037553477,0.866045319139681,0.245969628012703,0.0686585748805064,0.314628202893209
"5",7,3,0.933261742236294,0.763303419081602,0.248466284717243,0.0336949004339817,0.282161185151224
"6",7,1,0.971587617269727,0.842349444128699,0.0619975397053681,0.140258927312974,0.202256467018342
"7",7,2,0.957822305017711,0.872505281160412,0.0412015668536349,0.160526167331286,0.201727734184921
"8",6,5,0.951179214513078,0.834720118972649,0.138936176513047,0.0486836068470118,0.187619783360058
"9",7,7,0.962425658390771,0.752506050264531,0.0392087459162566,0.0267809270151573,0.0659896729314139
